"date","observed"
"2018-09-15 03:19:00",13851192
"2018-09-15 03:20:00",12351714
"2018-09-15 03:21:00",9716140
"2018-09-15 03:22:00",12501263
"2018-09-15 03:23:00",10333292
"2018-09-15 03:24:00",12677863
"2018-09-15 03:25:00",16574721
"2018-09-15 03:26:00",10180509
"2018-09-15 03:27:00",12173628
"2018-09-15 03:28:00",13229119
"2018-09-15 03:29:00",12947608
"2018-09-15 03:30:00",13464490
"2018-09-15 03:31:00",12597393
"2018-09-15 03:32:00",11048472
"2018-09-15 03:33:00",11113815
"2018-09-15 03:34:00",11295164
"2018-09-15 03:35:00",11525984
"2018-09-15 03:36:00",8966727
"2018-09-15 03:37:00",15969837
"2018-09-15 03:38:00",11255471
"2018-09-15 03:39:00",10332423
"2018-09-15 03:40:00",16425130
"2018-09-15 03:41:00",11334471
"2018-09-15 03:42:00",12241739
"2018-09-15 03:43:00",12377220
"2018-09-15 03:44:00",12904882
"2018-09-15 03:45:00",13802036
"2018-09-15 03:46:00",10286405
"2018-09-15 03:47:00",10289592
"2018-09-15 03:48:00",10419478
"2018-09-15 03:49:00",12082404
"2018-09-15 03:50:00",15145692
"2018-09-15 03:51:00",14030583
"2018-09-15 03:52:00",12037750
"2018-09-15 03:53:00",11661588
"2018-09-15 03:54:00",11855809
"2018-09-15 03:55:00",9478620
"2018-09-15 03:56:00",8381280
"2018-09-15 03:57:00",8628556
"2018-09-15 03:58:00",12791212
"2018-09-15 03:59:00",11567442
"2018-09-15 04:00:00",12464947
"2018-09-15 04:01:00",11322078
"2018-09-15 04:02:00",11302111
"2018-09-15 04:03:00",11262162
"2018-09-15 04:04:00",15441146
"2018-09-15 04:05:00",13311692
"2018-09-15 04:06:00",10719919
"2018-09-15 04:07:00",14954921
"2018-09-15 04:08:00",9565667
"2018-09-15 04:09:00",11480435
"2018-09-15 04:10:00",13427500
"2018-09-15 04:11:00",15479023
"2018-09-15 04:12:00",10256174
"2018-09-15 04:13:00",12483185
"2018-09-15 04:14:00",13356761
"2018-09-15 04:15:00",12818595
"2018-09-15 04:16:00",13593238
"2018-09-15 04:17:00",13268542
"2018-09-15 04:18:00",15267200
"2018-09-15 04:19:00",11496213
"2018-09-15 04:20:00",11934049
"2018-09-15 04:21:00",11266846
"2018-09-15 04:22:00",15254829
"2018-09-15 04:23:00",13447447
"2018-09-15 04:24:00",11252978
"2018-09-15 04:25:00",12979500
"2018-09-15 04:26:00",11040250
"2018-09-15 04:27:00",11895327
"2018-09-15 04:28:00",13124695
"2018-09-15 04:29:00",11540902
"2018-09-15 04:30:00",10108833
"2018-09-15 04:31:00",14147182
"2018-09-15 04:32:00",12329341
"2018-09-15 04:33:00",15508729
"2018-09-15 04:34:00",12285789
"2018-09-15 04:35:00",10586091
"2018-09-15 04:36:00",11874974
"2018-09-15 04:37:00",13798128
"2018-09-15 04:38:00",13116721
"2018-09-15 04:39:00",12459103
"2018-09-15 04:40:00",14690119
"2018-09-15 04:41:00",13598706
"2018-09-15 04:42:00",14726590
"2018-09-15 04:43:00",12893064
"2018-09-15 04:44:00",13682133
"2018-09-15 04:45:00",14964564
"2018-09-15 04:46:00",11655581
"2018-09-15 04:47:00",14052413
"2018-09-15 04:48:00",11895233
"2018-09-15 04:49:00",12288256
"2018-09-15 04:50:00",15853588
"2018-09-15 04:51:00",7620281
"2018-09-15 04:52:00",11698868
"2018-09-15 04:53:00",9795050
"2018-09-15 04:54:00",11865306
"2018-09-15 04:55:00",11513559
"2018-09-15 04:56:00",9052730
"2018-09-15 04:57:00",11772658
"2018-09-15 04:58:00",12160881
"2018-09-15 04:59:00",10676447
"2018-09-15 05:00:00",10304024
"2018-09-15 05:01:00",10903870
"2018-09-15 05:02:00",9168192
"2018-09-15 05:03:00",10162561
"2018-09-15 05:04:00",8063531
"2018-09-15 05:05:00",12045026
"2018-09-15 05:06:00",10308343
"2018-09-15 05:07:00",12113316
"2018-09-15 05:08:00",13579903
"2018-09-15 05:09:00",12721900
"2018-09-15 05:10:00",10281811
"2018-09-15 05:11:00",14914306
"2018-09-15 05:12:00",18341720
"2018-09-15 05:13:00",12540471
"2018-09-15 05:14:00",10740714
"2018-09-15 05:15:00",14187050
"2018-09-15 05:16:00",13105263
"2018-09-15 05:17:00",13221640
"2018-09-15 05:18:00",11942472
"2018-09-15 05:19:00",11779125
"2018-09-15 05:20:00",12748725
"2018-09-15 05:21:00",13307634
"2018-09-15 05:22:00",15315763
"2018-09-15 05:23:00",13041000
"2018-09-15 05:24:00",14398838
"2018-09-15 05:25:00",10569100
"2018-09-15 05:26:00",12108000
"2018-09-15 05:27:00",9937444
"2018-09-15 05:28:00",11264100
"2018-09-15 05:29:00",14574861
"2018-09-15 05:30:00",12370593
"2018-09-15 05:31:00",10106333
"2018-09-15 05:32:00",11741600
"2018-09-15 05:33:00",12481514
"2018-09-15 05:34:00",15701929
"2018-09-15 05:35:00",11226571
"2018-09-15 05:36:00",13454516
"2018-09-15 05:37:00",11095480
"2018-09-15 05:38:00",11955628
"2018-09-15 05:39:00",15675094
"2018-09-15 05:40:00",15681720
"2018-09-15 05:41:00",11469278
"2018-09-15 05:42:00",13214185
"2018-09-15 05:43:00",13510733
"2018-09-15 05:44:00",15939722
"2018-09-15 05:45:00",13693056
"2018-09-15 05:46:00",14631325
"2018-09-15 05:47:00",14697759
"2018-09-15 05:48:00",16433152
"2018-09-15 05:49:00",9869056
"2018-09-15 05:50:00",14019310
"2018-09-15 05:51:00",13803029
"2018-09-15 05:52:00",17200634
"2018-09-15 05:53:00",12584097
"2018-09-15 05:54:00",14232056
"2018-09-15 05:55:00",14179677
"2018-09-15 05:56:00",13717581
"2018-09-15 05:57:00",14070519
"2018-09-15 05:58:00",14061536
"2018-09-15 05:59:00",13765727
"2018-09-15 06:00:00",12732500
"2018-09-15 06:01:00",15233879
"2018-09-15 06:02:00",13175306
"2018-09-15 06:03:00",13442207
"2018-09-15 06:04:00",14177867
"2018-09-15 06:05:00",13509458
"2018-09-15 06:06:00",15287957
"2018-09-15 06:07:00",13019231
"2018-09-15 06:08:00",13007839
"2018-09-15 06:09:00",13572581
"2018-09-15 06:10:00",8965320
"2018-09-15 06:11:00",19419688
"2018-09-15 06:12:00",13036462
"2018-09-15 06:13:00",10795875
"2018-09-15 06:14:00",13311919
"2018-09-15 06:15:00",11581400
"2018-09-15 06:16:00",16705500
"2018-09-15 06:17:00",17210708
"2018-09-15 06:18:00",11417259
"2018-09-15 06:19:00",15590769
"2018-09-15 06:20:00",13928391
"2018-09-15 06:21:00",15723143
"2018-09-15 06:22:00",15430087
"2018-09-15 06:23:00",14894800
"2018-09-15 06:24:00",12476457
"2018-09-15 06:25:00",13273875
"2018-09-15 06:26:00",9815300
"2018-09-15 06:27:00",11543146
"2018-09-15 06:28:00",13194867
"2018-09-15 06:29:00",11716487
"2018-09-15 06:30:00",12315129
"2018-09-15 06:31:00",15775394
"2018-09-15 06:32:00",11817448
"2018-09-15 06:33:00",12860958
"2018-09-15 06:34:00",17159320
"2018-09-15 06:35:00",12140684
"2018-09-15 06:36:00",15631806
"2018-09-15 06:37:00",12654433
"2018-09-15 06:38:00",9545867
"2018-09-15 06:39:00",15532808
"2018-09-15 06:40:00",9470581
"2018-09-15 06:41:00",14706737
"2018-09-15 06:42:00",16844260
"2018-09-15 06:43:00",13475385
"2018-09-15 06:44:00",12864963
"2018-09-15 06:45:00",13652303
"2018-09-15 06:46:00",14714375
"2018-09-15 06:47:00",13094586
"2018-09-15 06:48:00",13934065
"2018-09-15 06:49:00",16640405
"2018-09-15 06:50:00",12024600
"2018-09-15 06:51:00",14687654
"2018-09-15 06:52:00",11953000
"2018-09-15 06:53:00",13753429
"2018-09-15 06:54:00",13699368
"2018-09-15 06:55:00",17127428
"2018-09-15 06:56:00",13905621
"2018-09-15 06:57:00",10019773
"2018-09-15 06:58:00",21495838
"2018-09-15 06:59:00",11255040
"2018-09-15 07:00:00",22028962
"2018-09-15 07:01:00",14923759
"2018-09-15 07:02:00",13207773
"2018-09-15 07:03:00",12483960
"2018-09-15 07:04:00",16339091
"2018-09-15 07:05:00",12743286
"2018-09-15 07:06:00",20464000
"2018-09-15 07:07:00",13468560
"2018-09-15 07:08:00",12217542
"2018-09-15 07:09:00",18346600
"2018-09-15 07:10:00",10265783
"2018-09-15 07:11:00",15500200
"2018-09-15 07:12:00",16013154
"2018-09-15 07:13:00",13529111
"2018-09-15 07:14:00",14875800
"2018-09-15 07:15:00",17289342
"2018-09-15 07:16:00",16438690
"2018-09-15 07:17:00",14656174
"2018-09-15 07:18:00",11333294
"2018-09-15 07:19:00",16696588
"2018-09-15 07:20:00",15845143
"2018-09-15 07:21:00",9840136
"2018-09-15 07:22:00",16465957
"2018-09-15 07:23:00",13848679
"2018-09-15 07:24:00",17413876
"2018-09-15 07:25:00",12317350
"2018-09-15 07:26:00",17346650
"2018-09-15 07:27:00",9762227
"2018-09-15 07:28:00",14760536
"2018-09-15 07:29:00",14239364
"2018-09-15 07:30:00",12545524
"2018-09-15 07:31:00",13340161
"2018-09-15 07:32:00",15284214
"2018-09-15 07:33:00",15981565
"2018-09-15 07:34:00",16123190
"2018-09-15 07:35:00",17246370
"2018-09-15 07:36:00",19246000
"2018-09-15 07:37:00",15680773
"2018-09-15 07:38:00",17278222
"2018-09-15 07:39:00",14571630
"2018-09-15 07:40:00",13559323
"2018-09-15 07:41:00",13407552
"2018-09-15 07:42:00",17637970
"2018-09-15 07:43:00",14841962
"2018-09-15 07:44:00",15990240
"2018-09-15 07:45:00",16166407
"2018-09-15 07:46:00",20396824
"2018-09-15 07:47:00",18479416
"2018-09-15 07:48:00",19526148
"2018-09-15 07:49:00",16261720
"2018-09-15 07:50:00",16909728
"2018-09-15 07:51:00",14703758
"2018-09-15 07:52:00",12838200
"2018-09-15 07:53:00",14453667
"2018-09-15 07:54:00",20672870
"2018-09-15 07:55:00",13439960
"2018-09-15 07:56:00",14926824
"2018-09-15 07:57:00",15535885
"2018-09-15 07:58:00",9846875
"2018-09-15 07:59:00",15566636
"2018-09-15 08:00:00",14127727
"2018-09-15 08:01:00",8319400
"2018-09-15 08:02:00",17798218
"2018-09-15 08:03:00",15709762
"2018-09-15 08:04:00",10729478
"2018-09-15 08:05:00",16484417
"2018-09-15 08:06:00",16826000
"2018-09-15 08:07:00",15080000
"2018-09-15 08:08:00",15493182
"2018-09-15 08:09:00",15677143
"2018-09-15 08:10:00",13964871
"2018-09-15 08:11:00",15442333
"2018-09-15 08:12:00",15102500
"2018-09-15 08:13:00",13305893
"2018-09-15 08:14:00",19591124
"2018-09-15 08:15:00",14145579
"2018-09-15 08:16:00",20778270
"2018-09-15 08:17:00",15566250
"2018-09-15 08:18:00",16701130
"2018-09-15 08:19:00",21874358
"2018-09-15 08:20:00",11951500
"2018-09-15 08:21:00",19002846
"2018-09-15 08:22:00",13112783
"2018-09-15 08:23:00",20129388
"2018-09-15 08:24:00",21474888
"2018-09-15 08:25:00",16481500
"2018-09-15 08:26:00",18810304
"2018-09-15 08:27:00",15346545
"2018-09-15 08:28:00",15939308
"2018-09-15 08:29:00",11648300
"2018-09-15 08:30:00",17997326
"2018-09-15 08:31:00",23531388
"2018-09-15 08:32:00",13806960
"2018-09-15 08:33:00",15743690
"2018-09-15 08:34:00",15983483
"2018-09-15 08:35:00",16541424
"2018-09-15 08:36:00",11281118
"2018-09-15 08:37:00",14294667
"2018-09-15 08:38:00",20000370
"2018-09-15 08:39:00",20104176
"2018-09-15 08:40:00",13270481
"2018-09-15 08:41:00",17533438
"2018-09-15 08:42:00",14686864
"2018-09-15 08:43:00",12010111
"2018-09-15 08:44:00",20032500
"2018-09-15 08:45:00",13532684
"2018-09-15 08:46:00",18424434
"2018-09-15 08:47:00",15503759
"2018-09-15 08:48:00",13418278
"2018-09-15 08:49:00",14458593
"2018-09-15 08:50:00",18440608
"2018-09-15 08:51:00",13840444
"2018-09-15 08:52:00",16007522
"2018-09-15 08:53:00",14837815
"2018-09-15 08:54:00",18222724
"2018-09-15 08:55:00",17957346
"2018-09-15 08:56:00",13513963
"2018-09-15 08:57:00",15023429
"2018-09-15 08:58:00",18063388
"2018-09-15 08:59:00",15090345
"2018-09-15 09:00:00",17299264
"2018-09-15 09:01:00",15326577
"2018-09-15 09:02:00",15559343
"2018-09-15 09:03:00",11961667
"2018-09-15 09:04:00",18126556
"2018-09-15 09:05:00",15330833
"2018-09-15 09:06:00",11315000
"2018-09-15 09:07:00",20261066
"2018-09-15 09:08:00",14335250
"2018-09-15 09:09:00",11828632
"2018-09-15 09:10:00",14340565
"2018-09-15 09:11:00",12614429
"2018-09-15 09:12:00",16245000
"2018-09-15 09:13:00",14031867
"2018-09-15 09:14:00",16264794
"2018-09-15 09:15:00",20523680
"2018-09-15 09:16:00",17960838
"2018-09-15 09:17:00",16231864
"2018-09-15 09:18:00",15422957
"2018-09-15 09:19:00",16155625
"2018-09-15 09:20:00",18032678
"2018-09-15 09:21:00",19822500
"2018-09-15 09:22:00",18109680
"2018-09-15 09:23:00",13174938
"2018-09-15 09:24:00",12311094
"2018-09-15 09:25:00",17644294
"2018-09-15 09:26:00",14443900
"2018-09-15 09:27:00",14210441
"2018-09-15 09:28:00",10635080
"2018-09-15 09:29:00",11427130
"2018-09-15 09:30:00",9916480
"2018-09-15 09:31:00",11293550
"2018-09-15 09:32:00",21630678
"2018-09-15 09:33:00",14768576
"2018-09-15 09:34:00",12378211
"2018-09-15 09:35:00",17370394
"2018-09-15 09:36:00",13812651
"2018-09-15 09:37:00",13326571
"2018-09-15 09:38:00",13981960
"2018-09-15 09:39:00",16816532
"2018-09-15 09:40:00",13060870
"2018-09-15 09:41:00",14833433
"2018-09-15 09:42:00",15329862
"2018-09-15 09:43:00",20802794
"2018-09-15 09:44:00",15540167
"2018-09-15 09:45:00",20871210
"2018-09-15 09:46:00",18353710
"2018-09-15 09:47:00",17073186
"2018-09-15 09:48:00",12658885
"2018-09-15 09:49:00",12856611
"2018-09-15 09:50:00",15170300
"2018-09-15 09:51:00",17848524
"2018-09-15 09:52:00",18112522
"2018-09-15 09:53:00",16831648
"2018-09-15 09:54:00",20398718
"2018-09-15 09:55:00",17402910
"2018-09-15 09:56:00",26528228
"2018-09-15 09:57:00",14889133
"2018-09-15 09:58:00",18896714
"2018-09-15 09:59:00",15420172
"2018-09-15 10:00:00",17096138
"2018-09-15 10:01:00",12962778
"2018-09-15 10:02:00",16982400
"2018-09-15 10:03:00",13513167
"2018-09-15 10:04:00",14283611
"2018-09-15 10:05:00",13032065
"2018-09-15 10:06:00",16913634
"2018-09-15 10:07:00",19564950
"2018-09-15 10:08:00",13004176
"2018-09-15 10:09:00",13609500
"2018-09-15 10:10:00",10749143
"2018-09-15 10:11:00",18339666
"2018-09-15 10:12:00",16388760
"2018-09-15 10:13:00",17608050
"2018-09-15 10:14:00",13537036
"2018-09-15 10:15:00",16012677
"2018-09-15 10:16:00",14744258
"2018-09-15 10:17:00",19203124
"2018-09-15 10:18:00",17217828
"2018-09-15 10:19:00",19084400
"2018-09-15 10:20:00",15853686
"2018-09-15 10:21:00",16422857
"2018-09-15 10:22:00",22316968
"2018-09-15 10:23:00",17900458
"2018-09-15 10:24:00",14350316
"2018-09-15 10:25:00",13547842
"2018-09-15 10:26:00",17198462
"2018-09-15 10:27:00",18702364
"2018-09-15 10:28:00",16795516
"2018-09-15 10:29:00",16488850
"2018-09-15 10:30:00",16946040
"2018-09-15 10:31:00",16630885
"2018-09-15 10:32:00",13759829
"2018-09-15 10:33:00",17418932
"2018-09-15 10:34:00",14059929
"2018-09-15 10:35:00",18975344
"2018-09-15 10:36:00",14518167
"2018-09-15 10:37:00",19902878
"2018-09-15 10:38:00",16908858
"2018-09-15 10:39:00",15160742
"2018-09-15 10:40:00",16966710
"2018-09-15 10:41:00",12164400
"2018-09-15 10:42:00",13100515
"2018-09-15 10:43:00",17403438
"2018-09-15 10:44:00",15682094
"2018-09-15 10:45:00",15865464
"2018-09-15 10:46:00",15320793
"2018-09-15 10:47:00",15301056
"2018-09-15 10:48:00",10200583
"2018-09-15 10:49:00",15907636
"2018-09-15 10:50:00",20386270
"2018-09-15 10:51:00",17241400
"2018-09-15 10:52:00",16056828
"2018-09-15 10:53:00",13460360
"2018-09-15 10:54:00",17361142
"2018-09-15 10:55:00",16684043
"2018-09-15 10:56:00",16500739
"2018-09-15 10:57:00",20625066
"2018-09-15 10:58:00",20006750
"2018-09-15 10:59:00",21679366
"2018-09-15 11:00:00",18919238
"2018-09-15 11:01:00",13151129
"2018-09-15 11:02:00",15738417
"2018-09-15 11:03:00",13204789
"2018-09-15 11:04:00",21514346
"2018-09-15 11:05:00",11622206
"2018-09-15 11:06:00",17035924
"2018-09-15 11:07:00",14473708
"2018-09-15 11:08:00",15357955
"2018-09-15 11:09:00",15935556
"2018-09-15 11:10:00",17769636
"2018-09-15 11:11:00",11381850
"2018-09-15 11:12:00",13394333
"2018-09-15 11:13:00",10129167
"2018-09-15 11:14:00",11794000
"2018-09-15 11:15:00",17027974
"2018-09-15 11:16:00",17646064
"2018-09-15 11:17:00",13877130
"2018-09-15 11:18:00",11071583
"2018-09-15 11:19:00",14518632
"2018-09-15 11:20:00",12582593
"2018-09-15 11:21:00",16857280
"2018-09-15 11:22:00",14109375
"2018-09-15 11:23:00",20337666
"2018-09-15 11:24:00",14706167
"2018-09-15 11:25:00",13629778
"2018-09-15 11:26:00",13101467
"2018-09-15 11:27:00",15475296
"2018-09-15 11:28:00",16293704
"2018-09-15 11:29:00",14085741
"2018-09-15 11:30:00",14254278
"2018-09-15 11:31:00",14185350
"2018-09-15 11:32:00",15730571
"2018-09-15 11:33:00",16400030
"2018-09-15 11:34:00",16712767
"2018-09-15 11:35:00",16655955
"2018-09-15 11:36:00",18614250
"2018-09-15 11:37:00",15813481
"2018-09-15 11:38:00",21192178
"2018-09-15 11:39:00",13917560
"2018-09-15 11:40:00",12087647
"2018-09-15 11:41:00",13786769
"2018-09-15 11:42:00",18740750
"2018-09-15 11:43:00",22009932
"2018-09-15 11:44:00",10659346
"2018-09-15 11:45:00",18355848
"2018-09-15 11:46:00",16622724
"2018-09-15 11:47:00",16301061
"2018-09-15 11:48:00",14378342
"2018-09-15 11:49:00",13753172
"2018-09-15 11:50:00",20827846
"2018-09-15 11:51:00",15158917
"2018-09-15 11:52:00",17080000
"2018-09-15 11:53:00",21699118
"2018-09-15 11:54:00",10485895
"2018-09-15 11:55:00",23136318
"2018-09-15 11:56:00",12990848
"2018-09-15 11:57:00",19817696
"2018-09-15 11:58:00",15263000
"2018-09-15 11:59:00",11713613
"2018-09-15 12:00:00",16916538
"2018-09-15 12:01:00",14252395
"2018-09-15 12:02:00",17844450
"2018-09-15 12:03:00",14695848
"2018-09-15 12:04:00",15194688
"2018-09-15 12:05:00",14757152
"2018-09-15 12:06:00",14702343
"2018-09-15 12:07:00",12738200
"2018-09-15 12:08:00",15790125
"2018-09-15 12:09:00",15203217
"2018-09-15 12:10:00",20344714
"2018-09-15 12:11:00",12600406
"2018-09-15 12:12:00",14375479
"2018-09-15 12:13:00",14905682
"2018-09-15 12:14:00",16301031
"2018-09-15 12:15:00",13694447
"2018-09-15 12:16:00",13516390
"2018-09-15 12:17:00",15216231
"2018-09-15 12:18:00",19301114
"2018-09-15 12:19:00",9166500
"2018-09-15 12:20:00",13397524
"2018-09-15 12:21:00",20767432
"2018-09-15 12:22:00",17638040
"2018-09-15 12:23:00",14270341
"2018-09-15 12:24:00",16817000
"2018-09-15 12:25:00",14892763
"2018-09-15 12:26:00",17864572
"2018-09-15 12:27:00",17153120
"2018-09-15 12:28:00",18516264
"2018-09-15 12:29:00",10985281
"2018-09-15 12:30:00",14255381
"2018-09-15 12:31:00",12434206
"2018-09-15 12:32:00",11318767
"2018-09-15 12:33:00",14470818
"2018-09-15 12:34:00",12054081
"2018-09-15 12:35:00",13477333
"2018-09-15 12:36:00",16922044
"2018-09-15 12:37:00",19792322
"2018-09-15 12:38:00",16731184
"2018-09-15 12:39:00",17571564
"2018-09-15 12:40:00",17068666
"2018-09-15 12:41:00",17348264
"2018-09-15 12:42:00",15539048
"2018-09-15 12:43:00",16890464
"2018-09-15 12:44:00",19343208
"2018-09-15 12:45:00",10533516
"2018-09-15 12:46:00",15345628
"2018-09-15 12:47:00",13704651
"2018-09-15 12:48:00",15579093
"2018-09-15 12:49:00",15748421
"2018-09-15 12:50:00",15669634
"2018-09-15 12:51:00",16523120
"2018-09-15 12:52:00",14077925
"2018-09-15 12:53:00",13609205
"2018-09-15 12:54:00",11893472
"2018-09-15 12:55:00",15599118
"2018-09-15 12:56:00",16534800
"2018-09-15 12:57:00",15649226
"2018-09-15 12:58:00",12725632
"2018-09-15 12:59:00",13293535
"2018-09-15 13:00:00",13499108
"2018-09-15 13:01:00",12883491
"2018-09-15 13:02:00",13241736
"2018-09-15 13:03:00",9555578
"2018-09-15 13:04:00",10020356
"2018-09-15 13:05:00",11705222
"2018-09-15 13:06:00",13325510
"2018-09-15 13:07:00",11042297
"2018-09-15 13:08:00",16575439
"2018-09-15 13:09:00",10840308
"2018-09-15 13:10:00",13940000
"2018-09-15 13:11:00",15345815
"2018-09-15 13:12:00",12447840
"2018-09-15 13:13:00",18166876
"2018-09-15 13:14:00",13853667
"2018-09-15 13:15:00",12844886
"2018-09-15 13:16:00",10911787
"2018-09-15 13:17:00",11049365
"2018-09-15 13:18:00",13824489
"2018-09-15 13:19:00",12030289
"2018-09-15 13:20:00",20662488
"2018-09-15 13:21:00",12693256
"2018-09-15 13:22:00",10651286
"2018-09-15 13:23:00",10680727
"2018-09-15 13:24:00",15910298
"2018-09-15 13:25:00",15382444
"2018-09-15 13:26:00",13730130
"2018-09-15 13:27:00",13916891
"2018-09-15 13:28:00",15367472
"2018-09-15 13:29:00",11907211
"2018-09-15 13:30:00",14174020
"2018-09-15 13:31:00",18688440
"2018-09-15 13:32:00",14569921
"2018-09-15 13:33:00",12439098
"2018-09-15 13:34:00",16018143
"2018-09-15 13:35:00",13870267
"2018-09-15 13:36:00",13434686
"2018-09-15 13:37:00",14072515
"2018-09-15 13:38:00",12122358
"2018-09-15 13:39:00",9912418
"2018-09-15 13:40:00",14394902
"2018-09-15 13:41:00",11656800
"2018-09-15 13:42:00",12982692
"2018-09-15 13:43:00",13303878
"2018-09-15 13:44:00",13041491
"2018-09-15 13:45:00",14509254
"2018-09-15 13:46:00",15388175
"2018-09-15 13:47:00",16647170
"2018-09-15 13:48:00",14393079
"2018-09-15 13:49:00",11543878
"2018-09-15 13:50:00",11914758
"2018-09-15 13:51:00",15952945
"2018-09-15 13:52:00",13989186
"2018-09-15 13:53:00",11391267
"2018-09-15 13:54:00",15102854
"2018-09-15 13:55:00",14528000
"2018-09-15 13:56:00",11600000
"2018-09-15 13:57:00",14705058
"2018-09-15 13:58:00",16717630
"2018-09-15 13:59:00",15116085
"2018-09-15 14:00:00",9366278
"2018-09-15 14:01:00",14942250
"2018-09-15 14:02:00",12908435
"2018-09-15 14:03:00",12158919
"2018-09-15 14:04:00",12359837
"2018-09-15 14:05:00",12836514
"2018-09-15 14:06:00",11970292
"2018-09-15 14:07:00",15708508
"2018-09-15 14:08:00",13863657
"2018-09-15 14:09:00",14267945
"2018-09-15 14:10:00",14982032
"2018-09-15 14:11:00",11986720
"2018-09-15 14:12:00",10905073
"2018-09-15 14:13:00",17194512
"2018-09-15 14:14:00",15698982
"2018-09-15 14:15:00",17952510
"2018-09-15 14:16:00",16172475
"2018-09-15 14:17:00",13946463
"2018-09-15 14:18:00",12034397
"2018-09-15 14:19:00",14843297
"2018-09-15 14:20:00",16227911
"2018-09-15 14:21:00",12623511
"2018-09-15 14:22:00",15945281
"2018-09-15 14:23:00",12651951
"2018-09-15 14:24:00",12272160
"2018-09-15 14:25:00",12907750
"2018-09-15 14:26:00",13346448
"2018-09-15 14:27:00",14275619
"2018-09-15 14:28:00",12396300
"2018-09-15 14:29:00",14523746
"2018-09-15 14:30:00",12826136
"2018-09-15 14:31:00",12370953
"2018-09-15 14:32:00",13089762
"2018-09-15 14:33:00",15459887
"2018-09-15 14:34:00",12411873
