2012-01-01 01:56:00,0.571242323949687
2012-01-01 01:57:00,-0.134920333469441
2012-01-01 01:58:00,-0.611607477542079
2012-01-01 01:59:00,0.14482103792706
2012-01-01 02:00:00,1.87644037985029
2012-01-01 02:01:00,1.82306058602979
2012-01-01 02:02:00,-0.511078367936854
2012-01-01 02:03:00,0.604067541073912
2012-01-01 02:04:00,0.30035557761884
2012-01-01 02:05:00,-1.92189348715052
2012-01-01 02:06:00,-1.01310330902257
2012-01-01 02:07:00,0.854031641233552
2012-01-01 02:08:00,0.810079125985861
2012-01-01 02:09:00,0.421553231229086
2012-01-01 02:10:00,2.36825258078553
2012-01-01 02:11:00,-0.943011668897927
2012-01-01 02:12:00,0.934168756438612
2012-01-01 02:13:00,-0.838746823700475
2012-01-01 02:14:00,-0.102243008353654
2012-01-01 02:15:00,0.0272589931874365
2012-01-01 02:16:00,-1.84716068792624
2012-01-01 02:17:00,-0.842411180394994
2012-01-01 02:18:00,-2.01278991303968
2012-01-01 02:19:00,0.615971246382105
2012-01-01 02:20:00,-0.510003812820417
2012-01-01 02:21:00,0.224027125475125
2012-01-01 02:22:00,-0.544219780540156
2012-01-01 02:23:00,-0.328317477345833
2012-01-01 02:24:00,-0.500686012200696
2012-01-01 02:25:00,0.277716753236437
2012-01-01 02:26:00,0.657028348638762
2012-01-01 02:27:00,1.11636431077777
2012-01-01 02:28:00,-0.423799256722788
2012-01-01 02:29:00,-1.71132957534984
2012-01-01 02:30:00,-1.28605934028142
2012-01-01 02:31:00,0.86846207817808
2012-01-01 02:32:00,0.102392313026854
2012-01-01 02:33:00,1.29112301139945
2012-01-01 02:34:00,-1.51661285642064
2012-01-01 02:35:00,0.752673810671876
2012-01-01 02:36:00,0.997800040935253
2012-01-01 02:37:00,0.14281121722329
2012-01-01 02:38:00,1.15909865482422
2012-01-01 02:39:00,-0.89593343750368
2012-01-01 02:40:00,0.0182556963742234
2012-01-01 02:41:00,0.287458092968437
2012-01-01 02:42:00,0.0757982153474754
2012-01-01 02:43:00,0.0681357065377383
2012-01-01 02:44:00,0.0523945327552048
2012-01-01 02:45:00,1.34539353982659
2012-01-01 02:46:00,0.338559563844616
2012-01-01 02:47:00,0.0273036891922295
2012-01-01 02:48:00,-0.562413250159385
2012-01-01 02:49:00,0.529691031039921
2012-01-01 02:50:00,-1.27920055960466
2012-01-01 02:51:00,-2.19975852986148
2012-01-01 02:52:00,0.683381663454122
2012-01-01 02:53:00,-1.09805661669988
2012-01-01 02:54:00,-0.649454199068327
2012-01-01 02:55:00,-0.158507113675105
2012-01-01 02:56:00,0.227416176427871
2012-01-01 02:57:00,0.7957651391047
2012-01-01 02:58:00,1.05375735519266
2012-01-01 02:59:00,-1.58504899787554
2012-01-01 03:00:00,-0.605497095274467
2012-01-01 03:01:00,-0.733013821844181
2012-01-01 03:02:00,0.016633676972981
2012-01-01 03:03:00,0.184754200787195
2012-01-01 03:04:00,-1.52626744858439
2012-01-01 03:05:00,0.694391129035403
2012-01-01 03:06:00,-0.00648527126369556
2012-01-01 03:07:00,0.61468533864431
2012-01-01 03:08:00,0.930342760931623
2012-01-01 03:09:00,-0.747913384362587
2012-01-01 03:10:00,-0.765078013015482
2012-01-01 03:11:00,-0.14225065344165
2012-01-01 03:12:00,0.654169738184797
2012-01-01 03:13:00,0.927238457151867
2012-01-01 03:14:00,-0.286415551475953
2012-01-01 03:15:00,0.696385279962155
2012-01-01 03:16:00,-1.35374206255243
2012-01-01 03:17:00,-1.200067081353
2012-01-01 03:18:00,1.02656680080845
2012-01-01 03:19:00,0.632487499508759
2012-01-01 03:20:00,-1.14589943064798
2012-01-01 03:21:00,0.982119217240497
2012-01-01 03:22:00,-0.654858122450345
2012-01-01 03:23:00,-1.78336430336747
2012-01-01 03:24:00,2.01903283831231
2012-01-01 03:25:00,-1.16835125319139
2012-01-01 03:26:00,0.484421337178046
2012-01-01 03:27:00,0.054307920516553
2012-01-01 03:28:00,0.0330443317295609
2012-01-01 03:29:00,0.233753232195936
2012-01-01 03:30:00,-0.0771103491776616
2012-01-01 03:31:00,0.395254016372238
2012-01-01 03:32:00,0.623400544322484
2012-01-01 03:33:00,-0.576064988147517
2012-01-01 03:34:00,0.883803620636376
2012-01-01 03:35:00,-2.00506756156852
2012-01-01 03:36:00,-1.16074717416506
2012-01-01 03:37:00,0.980926340274532
2012-01-01 03:38:00,-0.834729842349699
2012-01-01 03:39:00,1.14117596158682
2012-01-01 03:40:00,1.12675884122835
2012-01-01 03:41:00,0.684364581448473
2012-01-01 03:42:00,-0.126420899606787
2012-01-01 03:43:00,0.509091602276744
2012-01-01 03:44:00,0.552492110841764
2012-01-01 03:45:00,-0.0374550196618709
2012-01-01 03:46:00,0.658187886532973
2012-01-01 03:47:00,-0.567960603527065
2012-01-01 03:48:00,1.57443791187794
2012-01-01 03:49:00,-0.835630126343088
2012-01-01 03:50:00,2.02562561663804
2012-01-01 03:51:00,-0.924363979192534
2012-01-01 03:52:00,0.0910420618559104
2012-01-01 03:53:00,-0.290015983898511
2012-01-01 03:54:00,-0.0458350886545618
2012-01-01 03:55:00,-1.23643145390568
2012-01-01 03:56:00,0.140658313680415
2012-01-01 03:57:00,-0.617158098182406
2012-01-01 03:58:00,-0.066992837792607
2012-01-01 03:59:00,0.488109820295088
2012-01-01 04:00:00,-0.349818339154519
2012-01-01 04:01:00,-0.249636677788414
2012-01-01 04:02:00,-0.152399511597688
2012-01-01 04:03:00,-0.537929820369244
2012-01-01 04:04:00,0.330467663752003
2012-01-01 04:05:00,-0.203040856648523
2012-01-01 04:06:00,1.09374772398265
2012-01-01 04:07:00,0.676192498198325
2012-01-01 04:08:00,-2.19172469311963
2012-01-01 04:09:00,-1.344004055227
2012-01-01 04:10:00,0.195259934981914
2012-01-01 04:11:00,1.4766376188562
2012-01-01 04:12:00,0.708547536484541
2012-01-01 04:13:00,0.196453687846073
2012-01-01 04:14:00,-2.00893805391289
2012-01-01 04:15:00,0.724608818298138
2012-01-01 04:16:00,-1.26690677614642
2012-01-01 04:17:00,1.01453342719682
2012-01-01 04:18:00,-0.158133948108694
2012-01-01 04:19:00,1.53333488235661
2012-01-01 04:20:00,0.94423323777755
2012-01-01 04:21:00,0.871658693493634
2012-01-01 04:22:00,-0.572350751423748
2012-01-01 04:23:00,0.978087012071197
2012-01-01 04:24:00,1.37383009903893
2012-01-01 04:25:00,-0.627421284534326
2012-01-01 04:26:00,-0.923648437430766
2012-01-01 04:27:00,0.000510761490594179
2012-01-01 04:28:00,-0.804820053805186
2012-01-01 04:29:00,-0.232656788176308
2012-01-01 04:30:00,0.79930644555963
2012-01-01 04:31:00,0.351019912404337
2012-01-01 04:32:00,1.23432592022754
2012-01-01 04:33:00,-1.66935434965825
2012-01-01 04:34:00,-0.247019938991205
2012-01-01 04:35:00,-1.57435155938445
2012-01-01 04:36:00,-0.0552782830556107
2012-01-01 04:37:00,0.712807629217226
2012-01-01 04:38:00,-0.594503760311188
2012-01-01 04:39:00,0.0155136331464934
2012-01-01 04:40:00,-1.33861357208687
2012-01-01 04:41:00,-0.444445254280826
2012-01-01 04:42:00,1.01588984779425
2012-01-01 04:43:00,-0.849989363322043
2012-01-01 04:44:00,0.573489348875338
2012-01-01 04:45:00,0.274875194462741
2012-01-01 04:46:00,0.392312674778945
2012-01-01 04:47:00,-1.10592379472108
2012-01-01 04:48:00,0.384026745223749
2012-01-01 04:49:00,-0.695973496406192
2012-01-01 04:50:00,-0.29108503136125
2012-01-01 04:51:00,-0.37027547292109
2012-01-01 04:52:00,0.412485978266312
2012-01-01 04:53:00,-0.51172657364648
2012-01-01 04:54:00,0.636551626819698
2012-01-01 04:55:00,0.0432592340669438
2012-01-01 04:56:00,3.23866294843153
2012-01-01 04:57:00,-0.429827266059802
2012-01-01 04:58:00,-1.04061763021989
2012-01-01 04:59:00,-0.256840231494395
2012-01-01 05:00:00,1.04459481793252
2012-01-01 05:01:00,0.631634940756536
2012-01-01 05:02:00,0.831398890186185
2012-01-01 05:03:00,1.2453733319889
2012-01-01 05:04:00,-0.229627452628835
2012-01-01 05:05:00,0.294170950799452
2012-01-01 05:06:00,-0.587444351547737
2012-01-01 05:07:00,0.183035413204966
2012-01-01 05:08:00,0.440297967550798
2012-01-01 05:09:00,-0.248762965181773
2012-01-01 05:10:00,0.138219543596664
2012-01-01 05:11:00,1.48569821926315
2012-01-01 05:12:00,1.1731536308645
2012-01-01 05:13:00,0.311086004829083
2012-01-01 05:14:00,-0.852319318496432
2012-01-01 05:15:00,0.423903301575545
2012-01-01 05:16:00,-1.09737568706333
2012-01-01 05:17:00,-0.195672229328345
2012-01-01 05:18:00,-0.972811726645485
2012-01-01 05:19:00,-1.01254859474453
2012-01-01 05:20:00,-0.50589280223547
2012-01-01 05:21:00,-1.38548775644338
2012-01-01 05:22:00,0.419713265778868
2012-01-01 05:23:00,1.2481115731687
2012-01-01 05:24:00,0.146952725079365
2012-01-01 05:25:00,-1.67546341218577
2012-01-01 05:26:00,1.32470483985803
2012-01-01 05:27:00,1.65651005435608
2012-01-01 05:28:00,0.756408006620241
2012-01-01 05:29:00,1.87237767747666
2012-01-01 05:30:00,0.947540623693998
2012-01-01 05:31:00,-1.17028080650547
2012-01-01 05:32:00,0.275888229617795
2012-01-01 05:33:00,1.13765413852048
2012-01-01 05:34:00,-1.28922566900907
2012-01-01 05:35:00,0.428594028985686
2012-01-01 05:36:00,0.032891099201728
2012-01-01 05:37:00,-0.801064270629151
2012-01-01 05:38:00,0.888304307844957
2012-01-01 05:39:00,0.181169544517234
2012-01-01 05:40:00,0.171404553816616
2012-01-01 05:41:00,0.754274627699329
2012-01-01 05:42:00,0.561971516403664
2012-01-01 05:43:00,1.85811640997414
2012-01-01 05:44:00,0.746440066238026
2012-01-01 05:45:00,-1.28621624157672
2012-01-01 05:46:00,0.756145506978501
2012-01-01 05:47:00,-0.534055916577959
2012-01-01 05:48:00,0.0505047316764268
2012-01-01 05:49:00,-1.92209349889382
2012-01-01 05:50:00,-0.238619508374777
2012-01-01 05:51:00,0.0571140740929462
2012-01-01 05:52:00,-0.856562068536616
2012-01-01 05:53:00,-0.355200699637616
2012-01-01 05:54:00,0.547157377062306
2012-01-01 05:55:00,1.76606867768227
2012-01-01 05:56:00,1.63080832875618
2012-01-01 05:57:00,1.26491513049457
2012-01-01 05:58:00,-0.945699801572618
2012-01-01 05:59:00,-0.111762909601065
2012-01-01 06:00:00,-1.46122630290654
2012-01-01 06:01:00,-0.772265842430721
2012-01-01 06:02:00,2.47156936035964
2012-01-01 06:03:00,-0.0418170632706266
2012-01-01 06:04:00,-0.516242833725325
2012-01-01 06:05:00,0.176677317824558
2012-01-01 06:06:00,0.822086467550663
2012-01-01 06:07:00,0.856185466348517
2012-01-01 06:08:00,-0.600833933548653
2012-01-01 06:09:00,0.922270963207385
2012-01-01 06:10:00,-0.044171086292776
2012-01-01 06:11:00,-0.335336618546458
2012-01-01 06:12:00,0.0748348965701888
2012-01-01 06:13:00,0.186947072017004
2012-01-01 06:14:00,0.0260516394605808
2012-01-01 06:15:00,-0.0638534952017852
2012-01-01 06:16:00,-0.864232621667349
2012-01-01 06:17:00,-0.24301626658566
2012-01-01 06:18:00,0.356788893065703
2012-01-01 06:19:00,-0.312138505256124
2012-01-01 06:20:00,-0.171662924431887
2012-01-01 06:21:00,1.59764828777864
2012-01-01 06:22:00,0.222662666155243
2012-01-01 06:23:00,0.270169512864849
2012-01-01 06:24:00,-0.976340922743238
2012-01-01 06:25:00,-1.45176102052548
2012-01-01 06:26:00,-0.352749298623989
2012-01-01 06:27:00,1.32613839975709
2012-01-01 06:28:00,0.925557089792978
2012-01-01 06:29:00,0.0536423104407476
2012-01-01 06:30:00,0.111809022764132
2012-01-01 06:31:00,0.169256291802324
2012-01-01 06:32:00,0.449372414265246
2012-01-01 06:33:00,0.149238425422888
2012-01-01 06:34:00,1.90355300803108
2012-01-01 06:35:00,-1.30673693496356
2012-01-01 06:36:00,0.313408716148121
2012-01-01 06:37:00,1.82232307226235
2012-01-01 06:38:00,0.643998111675243
2012-01-01 06:39:00,-1.75335977709154
2012-01-01 06:40:00,0.172431134728896
2012-01-01 06:41:00,0.382518711060408
2012-01-01 06:42:00,-1.1610919245643
2012-01-01 06:43:00,0.246644642638537
2012-01-01 06:44:00,-1.13522759441448
2012-01-01 06:45:00,-0.725151694012697
2012-01-01 06:46:00,0.13157921443962
2012-01-01 06:47:00,0.593497734786492
2012-01-01 06:48:00,0.966975658739759
2012-01-01 06:49:00,-0.439865117772388
2012-01-01 06:50:00,-0.530519493040001
2012-01-01 06:51:00,1.04469346951765
2012-01-01 06:52:00,0.274164646735782
2012-01-01 06:53:00,0.701846914027319
2012-01-01 06:54:00,1.0782732509103
2012-01-01 06:55:00,1.62909650319696
2012-01-01 06:56:00,0.549369959246005
2012-01-01 06:57:00,-1.07913253646443
2012-01-01 06:58:00,-1.69771165426686
2012-01-01 06:59:00,0.0547107746695768
2012-01-01 07:00:00,0.222561292745503
2012-01-01 07:01:00,-1.38651823095241
2012-01-01 07:02:00,0.289690689747825
2012-01-01 07:03:00,-0.558408448909836
2012-01-01 07:04:00,-0.196604292293239
2012-01-01 07:05:00,-0.0365628714613928
2012-01-01 07:06:00,0.254922998163353
2012-01-01 07:07:00,0.879327213858023
2012-01-01 07:08:00,0.640427116543457
2012-01-01 07:09:00,-0.713364449672295
2012-01-01 07:10:00,-1.17642981002165
2012-01-01 07:11:00,1.11512833556933
2012-01-01 07:12:00,0.410877371736215
2012-01-01 07:13:00,-2.04224886035175
2012-01-01 07:14:00,-1.02066834456409
2012-01-01 07:15:00,0.254690424291607
2012-01-01 07:16:00,-0.209956116168601
2012-01-01 07:17:00,0.843585430716408
2012-01-01 07:18:00,-0.41694959520435
2012-01-01 07:19:00,0.780618227527217
2012-01-01 07:20:00,0.958682191291178
2012-01-01 07:21:00,1.00591536703785
2012-01-01 07:22:00,-0.275430561049222
2012-01-01 07:23:00,-2.48747132696987
2012-01-01 07:24:00,2.01409338295411
2012-01-01 07:25:00,-1.57903534335219
2012-01-01 07:26:00,1.05139957201946
2012-01-01 07:27:00,0.504264612826728
2012-01-01 07:28:00,-0.715491303857181
2012-01-01 07:29:00,-0.628593022876206
2012-01-01 07:30:00,1.29841505115586
2012-01-01 07:31:00,-0.735498516726031
2012-01-01 07:32:00,0.516990315390657
2012-01-01 07:33:00,-0.989592984802566
2012-01-01 07:34:00,0.0408363488305907
2012-01-01 07:35:00,0.825293179335614
2012-01-01 07:36:00,0.266189557090493
2012-01-01 07:37:00,0.693687653462772
2012-01-01 07:38:00,0.197569543076113
2012-01-01 07:39:00,-0.931134729242542
2012-01-01 07:40:00,0.872900037126898
2012-01-01 07:41:00,1.63064940966923
2012-01-01 07:42:00,0.302736365937984
2012-01-01 07:43:00,0.715134234814868
2012-01-01 07:44:00,1.25801116618512
2012-01-01 07:45:00,-0.621797846123318
2012-01-01 07:46:00,-1.32812239649214
2012-01-01 07:47:00,-0.0012208202629718
2012-01-01 07:48:00,1.67351857328404
2012-01-01 07:49:00,-0.832931293271471
2012-01-01 07:50:00,-1.30974566647119
2012-01-01 07:51:00,-0.53615749881086
2012-01-01 07:52:00,-2.23961149241956
2012-01-01 07:53:00,-0.929273220763828
2012-01-01 07:54:00,-0.890962168962965
2012-01-01 07:55:00,0.563757154828237
2012-01-01 07:56:00,-1.79082617454605
2012-01-01 07:57:00,-0.794825127294881
2012-01-01 07:58:00,0.729292330333168
2012-01-01 07:59:00,-0.706390660421253
2012-01-01 08:00:00,0.916891023997548
2012-01-01 08:01:00,-1.61933560403829
2012-01-01 08:02:00,-1.12389847780411
2012-01-01 08:03:00,0.0962930854472315
2012-01-01 08:04:00,0.25176953908148
2012-01-01 08:05:00,2.08241292989479
2012-01-01 08:06:00,0.447426323690269
2012-01-01 08:07:00,0.0958303275946678
2012-01-01 08:08:00,-0.20565143954591
2012-01-01 08:09:00,0.504003604816728
2012-01-01 08:10:00,-0.548316543457935
2012-01-01 08:11:00,1.13045211531094
2012-01-01 08:12:00,-0.784192643874801
2012-01-01 08:13:00,-2.34427937321375
2012-01-01 08:14:00,0.0334738699188363
2012-01-01 08:15:00,1.01250928009585
2012-01-01 08:16:00,0.976328740856265
2012-01-01 08:17:00,-0.867455939379795
2012-01-01 08:18:00,0.641968723188079
2012-01-01 08:19:00,2.04326791586745
2012-01-01 08:20:00,0.212001127002074
2012-01-01 08:21:00,-0.383588542888766
2012-01-01 08:22:00,0.479126105534739
2012-01-01 08:23:00,0.0494641643488998
2012-01-01 08:24:00,-0.626714149844005
2012-01-01 08:25:00,1.76600006128891
2012-01-01 08:26:00,0.487553452948024
2012-01-01 08:27:00,0.896186532650209
2012-01-01 08:28:00,0.119061677721702
2012-01-01 08:29:00,-2.0643060904959
2012-01-01 08:30:00,0.84368731143362
2012-01-01 08:31:00,0.70735941373962
2012-01-01 08:32:00,-0.456448949649066
2012-01-01 08:33:00,-0.154930196066226
2012-01-01 08:34:00,0.963561609102708
2012-01-01 08:35:00,-0.0113573931297089
2012-01-01 08:36:00,-0.978468177462881
2012-01-01 08:37:00,0.490333378992055
2012-01-01 08:38:00,-1.40112979053658
2012-01-01 08:39:00,-0.0138472934131124
2012-01-01 08:40:00,-0.245608793329385
2012-01-01 08:41:00,-0.0590040651920609
2012-01-01 08:42:00,0.924111978194466
2012-01-01 08:43:00,0.379719865204641
2012-01-01 08:44:00,0.911552930018785
2012-01-01 08:45:00,-0.807829265036616
2012-01-01 08:46:00,0.609686335351848
2012-01-01 08:47:00,0.628858581721341
2012-01-01 08:48:00,-1.00373283044422
2012-01-01 08:49:00,0.757333801763225
2012-01-01 08:50:00,-0.604857883871056
2012-01-01 08:51:00,0.96861385518488
2012-01-01 08:52:00,-0.764758162105699
2012-01-01 08:53:00,-0.980727296872561
2012-01-01 08:54:00,-0.597951675390407
2012-01-01 08:55:00,-0.215598852847947
2012-01-01 08:56:00,-0.302707537805923
2012-01-01 08:57:00,-0.706475280961641
2012-01-01 08:58:00,1.79172242359857
2012-01-01 08:59:00,-0.752848348820905
2012-01-01 09:00:00,-0.430294665654696
2012-01-01 09:01:00,0.262603957340566
2012-01-01 09:02:00,-2.53474081946211
2012-01-01 09:03:00,-1.95575731627998
2012-01-01 09:04:00,-0.295510968934457
2012-01-01 09:05:00,1.88940610872023
2012-01-01 09:06:00,1.59969363824634
2012-01-01 09:07:00,0.500967930176875
2012-01-01 09:08:00,0.135668464390941
2012-01-01 09:09:00,0.80059693062912
2012-01-01 09:10:00,-0.686288631012668
2012-01-01 09:11:00,0.906181268625711
2012-01-01 09:12:00,1.12828575218905
2012-01-01 09:13:00,0.0104416068343091
2012-01-01 09:14:00,-1.11793297742653
2012-01-01 09:15:00,0.0177657931519247
2012-01-01 09:16:00,0.36155329979141
2012-01-01 09:17:00,0.870927376823001
2012-01-01 09:18:00,-0.396304071882943
2012-01-01 09:19:00,1.4515539395327
2012-01-01 09:20:00,-0.664563420847925
2012-01-01 09:21:00,-0.328826066602486
2012-01-01 09:22:00,1.60133584560343
2012-01-01 09:23:00,1.22981482065333
2012-01-01 09:24:00,0.701679433821353
2012-01-01 09:25:00,0.0654126105967526
2012-01-01 09:26:00,0.58654911647836
2012-01-01 09:27:00,-2.40927461038855
2012-01-01 09:28:00,2.01426009052744
2012-01-01 09:29:00,0.955560715293083
2012-01-01 09:30:00,0.150655069541442
2012-01-01 09:31:00,1.34590913691713
2012-01-01 09:32:00,0.128653497545769
2012-01-01 09:33:00,-0.741517852368088
2012-01-01 09:34:00,-1.34184272146719
2012-01-01 09:35:00,-0.383901500976337
2012-01-01 09:36:00,-0.0317874153633198
2012-01-01 09:37:00,0.373106260197641
2012-01-01 09:38:00,-0.159571061150604
2012-01-01 09:39:00,0.263904736329958
2012-01-01 09:40:00,-0.732537937491415
2012-01-01 09:41:00,0.297767331308379
2012-01-01 09:42:00,2.12136449676983
2012-01-01 09:43:00,0.78739893060807
2012-01-01 09:44:00,-1.09827876025605
2012-01-01 09:45:00,-1.31500439774262
2012-01-01 09:46:00,0.388874940647815
2012-01-01 09:47:00,0.89390545550269
2012-01-01 09:48:00,-0.968320536711186
2012-01-01 09:49:00,-0.824591263880508
2012-01-01 09:50:00,-1.00131282396496
2012-01-01 09:51:00,0.665943866063593
2012-01-01 09:52:00,-0.162475632211347
2012-01-01 09:53:00,1.68363641650961
2012-01-01 09:54:00,-0.993768649473188
2012-01-01 09:55:00,-0.768757524602599
2012-01-01 09:56:00,-2.26620519799796
2012-01-01 09:57:00,-2.46538494523436
2012-01-01 09:58:00,-0.316054923856244
2012-01-01 09:59:00,1.38740393189132
2012-01-01 10:00:00,2.19329243485362
2012-01-01 10:01:00,2.95452561489871
2012-01-01 10:02:00,0.440603369740883
2012-01-01 10:03:00,1.73225948415857
2012-01-01 10:04:00,1.97518697061628
2012-01-01 10:05:00,2.50837104170542
2012-01-01 10:06:00,3.89880551638986
2012-01-01 10:07:00,1.98101564588305
2012-01-01 10:08:00,2.62979966248233
2012-01-01 10:09:00,2.07396170805289
2012-01-01 10:10:00,3.63982637318036
2012-01-01 10:11:00,0.749118077560603
2012-01-01 10:12:00,0.697662911925631
2012-01-01 10:13:00,-0.00855281858939039
2012-01-01 10:14:00,2.02637011057254
2012-01-01 10:15:00,0.536990509168777
2012-01-01 10:16:00,1.48034485938757
2012-01-01 10:17:00,2.77693019000588
2012-01-01 10:18:00,1.50435489338487
2012-01-01 10:19:00,1.96005432218151
2012-01-01 10:20:00,2.551860388687
2012-01-01 10:21:00,3.87265988240504
2012-01-01 10:22:00,1.75146454538144
2012-01-01 10:23:00,4.80561717086087
2012-01-01 10:24:00,0.681627015457594
2012-01-01 10:25:00,1.21723534332446
2012-01-01 10:26:00,0.596746681869334
2012-01-01 10:27:00,1.93709452380415
2012-01-01 10:28:00,3.0589984256849
2012-01-01 10:29:00,3.25043461770009
2012-01-01 10:30:00,2.90145389902024
2012-01-01 10:31:00,2.40812542989127
2012-01-01 10:32:00,3.08468168977621
2012-01-01 10:33:00,2.36492703415508
2012-01-01 10:34:00,2.06969892182476
2012-01-01 10:35:00,2.26858569681755
2012-01-01 10:36:00,0.406825361919778
2012-01-01 10:37:00,1.47132797894131
2012-01-01 10:38:00,3.87982650180291
2012-01-01 10:39:00,1.18293676546544
2012-01-01 10:40:00,3.25658890783509
2012-01-01 10:41:00,1.85063740077931
2012-01-01 10:42:00,1.82271360960678
2012-01-01 10:43:00,2.50744248656533
2012-01-01 10:44:00,0.37293194949593
2012-01-01 10:45:00,3.20525315415121
2012-01-01 10:46:00,1.82779954371049
2012-01-01 10:47:00,1.40841447703171
2012-01-01 10:48:00,2.3078220090398
2012-01-01 10:49:00,3.42753989390195
2012-01-01 10:50:00,2.24558784053917
